dimensions,budget,algorithm,rank,ngopt rank,algo ID,in data,points test,rank test
15,9000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,True,171,4
15,9000,CMA,1,-1,0,True,249,2
15,9000,MetaModel,2,2,3,True,187,3
15,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,251,1
15,9000,ChainMetaModelPowell,4,4,1,True,171,4
15,10000,ConfPortfolio_scale2_NA_ngopt14s_1,4,0,38,True,163,4
15,10000,CMA,1,-1,0,True,274,1
15,10000,MetaModel,2,2,3,True,198,3
15,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,251,2
15,10000,ChainMetaModelPowell,4,4,1,True,163,4
20,200,Cobyla,1,0,2,True,341,1
20,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,176,2
20,200,MetaModelOnePlusOne,3,3,4,True,73,3
20,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,10,4
20,200,CMA,4,4,0,True,10,4
20,300,Cobyla,1,0,2,True,316,1
20,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,198,2
20,300,MetaModelOnePlusOne,3,3,4,True,69,3
20,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,17,4
20,300,CMA,4,4,0,True,17,4
20,500,Cobyla,1,0,2,True,252,1
20,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,242,2
20,500,MetaModelOnePlusOne,3,3,4,True,84,3
20,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,63,4
20,500,ChainMetaModelPowell,4,4,1,True,9,5
20,1000,Cobyla,1,0,2,True,224,1
20,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,195,2
20,1000,MetaModelOnePlusOne,3,3,4,True,72,4
20,1000,ChainMetaModelPowell,4,4,1,True,131,3
20,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,58,5
20,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,163,3
20,1500,Cobyla,2,2,2,True,168,2
20,1500,MetaModelOnePlusOne,3,3,4,True,80,4
20,1500,ChainMetaModelPowell,4,4,1,True,201,1
20,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,68,5
20,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,163,3
20,2000,Cobyla,2,2,2,True,164,2
20,2000,MetaModel,3,3,3,True,126,4
20,2000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,100,5
20,2000,ChainMetaModelPowell,3,3,1,True,224,1
20,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,167,2
20,2500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,112,5
20,2500,ChainMetaModelPowell,2,2,1,True,225,1
20,2500,MetaModel,2,2,3,True,148,3
20,2500,Cobyla,5,5,2,True,144,4
20,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,208,2
20,3000,MetaModel,2,2,3,True,194,3
20,3000,ChainMetaModelPowell,2,2,1,True,235,1
20,3000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,148,4
20,3000,CMA,5,5,0,True,148,4
20,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,207,2
20,3500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,172,4
20,3500,ChainMetaModelPowell,2,2,1,True,234,1
20,3500,MetaModel,2,2,3,True,194,3
20,3500,CMA,5,5,0,True,172,4
20,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,225,2
20,4000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,208,3
20,4000,MetaModel,2,2,3,True,183,5
20,4000,CMA,2,2,0,True,208,3
20,4000,ChainMetaModelPowell,2,2,1,True,232,1
20,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,242,1
20,4500,CMA,2,2,0,True,195,3
20,4500,ChainMetaModelPowell,3,3,1,True,217,2
20,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,195,3
20,4500,MetaModel,3,3,3,True,183,5
20,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,True,258,1
20,5000,MetaModel,2,2,3,True,176,5
20,5000,CMA,2,2,0,True,184,3
20,5000,ChainMetaModelPowell,2,2,1,True,205,2
20,5000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,184,3
20,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,True,266,1
20,6000,ChainMetaModelPowell,1,1,1,True,197,2
20,6000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,190,3
20,6000,CMA,3,3,0,True,190,3
20,6000,MetaModel,4,4,3,True,168,5
20,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,True,276,1
20,7000,CMA,1,-1,0,True,179,4
20,7000,MetaModel,2,2,3,True,169,5
20,7000,ChainMetaModelPowell,4,4,1,True,191,2
20,7000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,191,2
20,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,True,259,1
20,8000,MetaModel,1,-1,3,True,187,3
20,8000,CMA,2,2,0,True,213,2
20,8000,ChainMetaModelPowell,4,4,1,True,184,4
20,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,184,4
20,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,True,273,1
20,9000,CMA,1,-1,0,True,211,2
20,9000,MetaModel,3,3,3,True,176,3
20,9000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,175,4
20,9000,ChainMetaModelPowell,4,4,1,True,175,4
20,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,True,269,1
20,10000,CMA,1,-1,0,True,227,2
20,10000,MetaModel,2,2,3,True,186,3
20,10000,ChainMetaModelPowell,4,4,1,True,169,4
20,10000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,169,4
25,200,Cobyla,1,0,2,True,347,1
25,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,173,2
25,200,MetaModelOnePlusOne,3,3,4,True,71,3
25,200,CMA,4,4,0,True,9,4
25,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,9,4
25,300,Cobyla,1,0,2,True,341,1
25,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,189,2
25,300,MetaModelOnePlusOne,3,3,4,True,59,3
25,300,CMA,4,4,0,True,11,4
25,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,11,4
25,500,Cobyla,1,0,2,True,291,1
25,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,222,2
25,500,MetaModelOnePlusOne,3,3,4,True,50,3
25,500,CMA,4,4,0,True,37,4
25,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,37,4
25,1000,Cobyla,1,0,2,True,207,1
25,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,201,2
25,1000,MetaModelOnePlusOne,3,3,4,True,106,3
25,1000,ChainMetaModelPowell,4,4,1,True,64,5
25,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,97,4
25,1500,CMA,7,0,0,True,53,5
25,1500,Cobyla,1,-1,2,True,167,3
25,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,187,1
25,1500,MetaModelOnePlusOne,3,3,4,True,100,4
25,1500,ChainMetaModelPowell,4,4,1,True,168,2
25,2000,CMA,7,0,0,True,73,5
25,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,155,2
25,2000,Cobyla,2,2,2,True,139,3
25,2000,MetaModelOnePlusOne,3,3,4,True,95,4
25,2000,ChainMetaModelPowell,4,4,1,True,218,1
25,2500,CMA,7,0,0,True,91,5
25,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,151,2
25,2500,Cobyla,2,2,2,True,119,3
25,2500,MetaModelOnePlusOne,3,3,4,True,92,4
25,2500,ChainMetaModelPowell,4,4,1,True,227,1
25,3000,CMA,7,0,0,True,126,4
25,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,223,2
25,3000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,126,4
25,3000,ChainMetaModelPowell,2,2,1,True,243,1
25,3000,MetaModel,2,2,3,True,175,3
25,3500,CMA,5,0,0,True,129,4
25,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,231,1
25,3500,ChainMetaModelPowell,2,2,1,True,231,1
25,3500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,129,4
25,3500,MetaModel,4,4,3,True,185,3
25,4000,CMA,5,0,0,True,168,4
25,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,208,2
25,4000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,168,4
25,4000,ChainMetaModelPowell,2,2,1,True,235,1
25,4000,MetaModel,4,4,3,True,206,3
25,4500,CMA,5,0,0,True,182,4
25,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,224,2
25,4500,ChainMetaModelPowell,2,2,1,True,231,1
25,4500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,182,4
25,4500,MetaModel,2,2,3,True,192,3
25,5000,CMA,2,0,0,True,206,3
25,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,230,1
25,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,206,3
25,5000,ChainMetaModelPowell,3,3,1,True,217,2
25,5000,MetaModel,3,3,3,True,201,5
25,6000,CMA,5,0,0,True,192,4
25,6000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,192,4
25,6000,ChainMetaModelPowell,1,1,1,True,201,2
25,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,262,1
25,6000,MetaModel,4,4,3,True,197,3
25,7000,ChainMetaModelPowell,4,0,1,True,193,2
25,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,249,1
25,7000,CMA,2,2,0,True,188,5
25,7000,MetaModel,3,3,3,True,192,4
25,7000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,193,2
25,8000,ChainMetaModelPowell,4,0,1,True,184,3
25,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,257,1
25,8000,CMA,2,2,0,True,188,2
25,8000,MetaModel,3,3,3,True,184,3
25,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,184,3
25,9000,ChainMetaModelPowell,4,0,1,True,180,3
25,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,274,1
25,9000,CMA,2,2,0,True,185,2
25,9000,MetaModel,3,3,3,True,174,5
25,9000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,180,3
25,10000,ChainMetaModelPowell,4,0,1,True,172,4
25,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,274,1
25,10000,CMA,2,2,0,True,199,2
25,10000,MetaModel,3,3,3,True,188,3
25,10000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,172,4
30,200,Cobyla,1,0,2,True,327,1
30,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,180,2
30,200,MetaModelOnePlusOne,3,3,4,True,90,3
30,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,3,4
30,200,CMA,4,4,0,True,3,4
30,300,Cobyla,1,0,2,True,321,1
30,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,195,2
30,300,MetaModelOnePlusOne,3,3,4,True,74,3
30,300,CMA,4,4,0,True,10,4
30,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,10,4
30,500,Cobyla,1,0,2,True,310,1
30,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,210,2
30,500,MetaModelOnePlusOne,3,3,4,True,60,3
30,500,CMA,4,4,0,True,20,4
30,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,20,4
30,1000,Cobyla,1,0,2,True,242,1
30,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,226,2
30,1000,MetaModelOnePlusOne,3,3,4,True,81,3
30,1000,ChainMetaModelPowell,4,4,1,True,26,5
30,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,76,4
30,1500,Cobyla,1,0,2,True,231,1
30,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,168,2
30,1500,MetaModelOnePlusOne,3,3,4,True,94,4
30,1500,ChainMetaModelPowell,4,4,1,True,99,3
30,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,58,5
30,2000,CMA,7,0,0,True,58,5
30,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,153,3
30,2000,Cobyla,2,2,2,True,177,2
30,2000,MetaModelOnePlusOne,3,3,4,True,95,4
30,2000,ChainMetaModelPowell,4,4,1,True,192,1
30,2500,CMA,7,0,0,True,69,5
30,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,126,3
30,2500,Cobyla,2,2,2,True,162,2
30,2500,MetaModelOnePlusOne,3,3,4,True,100,4
30,2500,ChainMetaModelPowell,4,4,1,True,219,1
30,3000,CMA,7,0,0,True,81,5
30,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,133,3
30,3000,Cobyla,2,2,2,True,157,2
30,3000,MetaModelOnePlusOne,3,3,4,True,95,4
30,3000,ChainMetaModelPowell,4,4,1,True,215,1
30,3500,CMA,7,0,0,True,127,4
30,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,150,3
30,3500,Cobyla,2,2,2,True,156,2
30,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,127,4
30,3500,ChainMetaModelPowell,3,3,1,True,219,1
30,4000,CMA,6,0,0,True,155,4
30,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,203,2
30,4000,ChainMetaModelPowell,2,2,1,True,247,1
30,4000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,155,4
30,4000,MetaModel,2,2,3,True,196,3
30,4500,CMA,5,0,0,True,169,4
30,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,193,3
30,4500,ChainMetaModelPowell,2,2,1,True,240,1
30,4500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,169,4
30,4500,MetaModel,2,2,3,True,223,2
30,5000,CMA,5,0,0,True,169,4
30,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,206,3
30,5000,MetaModel,2,2,3,True,210,2
30,5000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,169,4
30,5000,ChainMetaModelPowell,2,2,1,True,234,1
30,6000,CMA,5,0,0,True,206,4
30,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,210,3
30,6000,ChainMetaModelPowell,2,2,1,True,238,1
30,6000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,206,4
30,6000,MetaModel,4,4,3,True,217,2
30,7000,ChainMetaModelPowell,2,0,1,True,206,4
30,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,235,1
30,7000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,206,4
30,7000,MetaModel,4,4,3,True,209,3
30,7000,CMA,5,5,0,True,214,2
30,8000,ChainMetaModelPowell,4,0,1,True,210,2
30,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,239,1
30,8000,MetaModel,2,2,3,True,200,5
30,8000,CMA,3,3,0,True,205,4
30,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,210,2
30,9000,ChainMetaModelPowell,4,0,1,True,206,2
30,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,245,1
30,9000,CMA,2,2,0,True,192,5
30,9000,MetaModel,3,3,3,True,194,4
30,9000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,206,2
30,10000,ChainMetaModelPowell,4,0,1,True,205,2
30,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,247,1
30,10000,MetaModel,2,2,3,True,198,5
30,10000,CMA,3,3,0,True,199,4
30,10000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,205,2
35,200,Cobyla,1,0,2,True,317,1
35,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,190,2
35,200,MetaModelOnePlusOne,3,3,4,True,90,3
35,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,3,4
35,200,CMA,4,4,0,True,3,4
35,300,Cobyla,1,0,2,True,333,1
35,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,195,2
35,300,MetaModelOnePlusOne,3,3,4,True,66,3
35,300,CMA,4,4,0,True,6,4
35,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,6,4
35,500,Cobyla,1,0,2,True,305,1
35,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,214,2
35,500,MetaModelOnePlusOne,3,3,4,True,62,3
35,500,CMA,4,4,0,True,19,4
35,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,19,4
35,1000,Cobyla,1,0,2,True,255,1
35,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,220,2
35,1000,MetaModelOnePlusOne,3,3,4,True,64,3
35,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,61,4
35,1000,CMA,4,4,0,True,61,4
35,1500,Cobyla,1,0,2,True,225,1
35,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,217,2
35,1500,MetaModelOnePlusOne,3,3,4,True,74,5
35,1500,CMA,4,4,0,True,84,3
35,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,84,3
35,2000,MetaModelOnePlusOne,3,0,4,True,86,4
35,2000,Cobyla,1,-1,2,True,185,1
35,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,179,2
35,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,59,5
35,2000,ChainMetaModelPowell,4,4,1,True,143,3
35,2500,CMA,7,0,0,True,65,5
35,2500,Cobyla,1,-1,2,True,152,3
35,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,163,2
35,2500,MetaModelOnePlusOne,3,3,4,True,89,4
35,2500,ChainMetaModelPowell,4,4,1,True,183,1
35,3000,CMA,7,0,0,True,73,5
35,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,146,3
35,3000,Cobyla,2,2,2,True,148,2
35,3000,MetaModelOnePlusOne,3,3,4,True,86,4
35,3000,ChainMetaModelPowell,4,4,1,True,226,1
35,3500,CMA,7,0,0,True,102,4
35,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,169,2
35,3500,Cobyla,2,2,2,True,153,3
35,3500,ChainMetaModelPowell,3,3,1,True,227,1
35,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,102,4
35,4000,CMA,7,0,0,True,121,4
35,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,168,2
35,4000,Cobyla,2,2,2,True,140,3
35,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,121,4
35,4000,ChainMetaModelPowell,3,3,1,True,223,1
35,4500,CMA,7,0,0,True,132,3
35,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,170,2
35,4500,Cobyla,2,2,2,True,120,5
35,4500,ChainMetaModelPowell,3,3,1,True,230,1
35,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,132,3
35,5000,CMA,6,0,0,True,155,4
35,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,219,2
35,5000,MetaModel,2,2,3,True,190,3
35,5000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,155,4
35,5000,ChainMetaModelPowell,2,2,1,True,237,1
35,6000,CMA,5,0,0,True,198,4
35,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,206,3
35,6000,ChainMetaModelPowell,2,2,1,True,239,1
35,6000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,198,4
35,6000,MetaModel,4,4,3,True,209,2
35,7000,ChainMetaModelPowell,1,0,1,True,216,4
35,7000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,217,2
35,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,233,1
35,7000,MetaModel,4,4,3,True,217,2
35,7000,CMA,4,4,0,True,212,5
35,8000,ChainMetaModelPowell,4,0,1,True,206,4
35,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,246,1
35,8000,CMA,2,2,0,True,212,3
35,8000,MetaModel,3,3,3,True,213,2
35,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,206,4
35,9000,ChainMetaModelPowell,4,0,1,True,206,4
35,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,244,1
35,9000,CMA,2,2,0,True,211,3
35,9000,MetaModel,2,2,3,True,216,2
35,9000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,206,4
35,10000,ChainMetaModelPowell,2,0,1,True,193,4
35,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,248,1
35,10000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,193,4
35,10000,CMA,4,4,0,True,212,3
35,10000,MetaModel,4,4,3,True,222,2
40,200,Cobyla,1,0,2,True,328,1
40,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,190,2
40,200,MetaModelOnePlusOne,3,3,4,True,80,3
40,200,CMA,4,4,0,True,2,4
40,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,2,4
40,300,Cobyla,1,0,2,True,332,1
40,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,197,2
40,300,MetaModelOnePlusOne,3,3,4,True,63,3
40,300,CMA,4,4,0,True,8,4
40,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,8,4
40,500,Cobyla,1,0,2,True,311,1
40,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,210,2
40,500,MetaModelOnePlusOne,3,3,4,True,60,3
40,500,CMA,4,4,0,True,19,4
40,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,19,4
40,1000,Cobyla,1,0,2,True,268,1
40,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,234,2
40,1000,MetaModelOnePlusOne,3,3,4,True,56,3
40,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,42,4
40,1000,CMA,4,4,0,True,42,4
40,1500,Cobyla,1,0,2,True,257,1
40,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,213,2
40,1500,MetaModelOnePlusOne,3,3,4,True,55,5
40,1500,CMA,4,4,0,True,75,3
40,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,75,3
40,2000,Cobyla,1,0,2,True,243,1
40,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,198,2
40,2000,MetaModelOnePlusOne,3,3,4,True,61,5
40,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,98,3
40,2000,CMA,4,4,0,True,98,3
40,2500,MetaModelOnePlusOne,3,0,4,True,64,5
40,2500,Cobyla,1,-1,2,True,225,1
40,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,209,2
40,2500,CMA,4,4,0,True,102,3
40,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,102,3
40,3000,MetaModelOnePlusOne,3,0,4,True,64,5
40,3000,Cobyla,1,-1,2,True,209,2
40,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,212,1
40,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,True,115,3
40,3000,CMA,4,4,0,True,115,3
40,3500,CMA,4,0,0,True,75,4
40,3500,Cobyla,1,-1,2,True,167,2
40,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,True,109,3
40,3500,MetaModelOnePlusOne,3,3,4,True,47,5
40,3500,ChainMetaModelPowell,4,4,1,True,233,1
40,4000,CMA,4,0,0,True,78,4
40,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,117,3
40,4000,Cobyla,2,2,2,True,157,2
40,4000,MetaModelOnePlusOne,3,3,4,True,75,5
40,4000,ChainMetaModelPowell,4,4,1,True,234,1
40,4500,CMA,3,0,0,True,103,4
40,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,135,3
40,4500,Cobyla,2,2,2,True,155,2
40,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,103,4
40,4500,ChainMetaModelPowell,3,3,1,True,237,1
40,5000,CMA,3,0,0,True,113,4
40,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,140,3
40,5000,Cobyla,2,2,2,True,143,2
40,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,True,113,4
40,5000,ChainMetaModelPowell,3,3,1,True,234,1
40,6000,CMA,6,0,0,True,156,4
40,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,210,2
40,6000,ChainMetaModelPowell,2,2,1,True,243,1
40,6000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,156,4
40,6000,MetaModel,4,4,3,True,209,3
40,7000,ChainMetaModelPowell,1,0,1,True,248,1
40,7000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,248,1
40,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,206,5
40,7000,MetaModel,4,4,3,True,221,3
40,7000,CMA,5,5,0,True,210,4
40,8000,ChainMetaModelPowell,1,0,1,True,240,1
40,8000,ConfPortfolio_scale2_NA_ngopt14s_1,1,-1,38,True,240,1
40,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,True,216,5
40,8000,MetaModel,4,4,3,True,227,3
40,8000,CMA,4,4,0,True,221,4
40,9000,ChainMetaModelPowell,2,0,1,True,215,4
40,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,234,1
40,9000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,True,215,4
40,9000,MetaModel,4,4,3,True,230,3
40,9000,CMA,4,4,0,True,232,2
40,10000,ChainMetaModelPowell,2,0,1,True,211,4
40,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,-1,5,True,233,3
