dimensions,budget,algorithm,rank
3,3000,CMA,3
3,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
3,3000,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,ngopt_9
5,3000,CMA,1
5,3000,ConfPortfolio_scale2_NA_ngopt14s_1,1
5,3000,MetaModel,3
5,3000,ChainMetaModelPowell,3
5,3000,ConfPortfolio_scale2_NA_ngopt14s_7,ngopt_21
10,3000,CMA,2
10,3000,MetaModel,3
10,3000,ConfPortfolio_scale2_NA_ngopt14s_1,3
10,3000,ChainMetaModelPowell,3
10,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
15,3000,CMA,1
15,3000,MetaModel,3
15,3000,ConfPortfolio_scale2_NA_ngopt14s_1,3
15,3000,ChainMetaModelPowell,3
15,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_2
20,3000,ConfPortfolio_scale2_NA_ngopt14s_1,2
20,3000,ChainMetaModelPowell,2
20,3000,MetaModel,2
20,3000,CMA,5
20,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
25,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
25,3000,ChainMetaModelPowell,2
25,3000,ConfPortfolio_scale2_NA_ngopt14s_1,2
25,3000,MetaModel,2
25,3000,CMA,ngopt_7
30,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
30,3000,Cobyla,2
30,3000,MetaModelOnePlusOne,3
30,3000,ChainMetaModelPowell,4
30,3000,CMA,ngopt_7
35,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
35,3000,Cobyla,2
35,3000,MetaModelOnePlusOne,3
35,3000,ChainMetaModelPowell,4
35,3000,CMA,ngopt_7
40,3000,Cobyla,1
40,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
40,3000,CMA,4
40,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4
40,3000,MetaModelOnePlusOne,ngopt_3
45,3000,Cobyla,1
45,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
45,3000,CMA,4
45,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4
45,3000,MetaModelOnePlusOne,ngopt_3
50,3000,Cobyla,1
50,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
50,3000,CMA,4
50,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4
50,3000,MetaModelOnePlusOne,ngopt_3
60,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
60,3000,MetaModelOnePlusOne,3
60,3000,CMA,4
60,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4
60,3000,Cobyla,ngopt_1
70,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
70,3000,MetaModelOnePlusOne,3
70,3000,CMA,4
70,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4
70,3000,Cobyla,ngopt_1
80,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
80,3000,MetaModelOnePlusOne,3
80,3000,CMA,4
80,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4
80,3000,Cobyla,ngopt_1
90,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
90,3000,MetaModelOnePlusOne,3
90,3000,CMA,4
90,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4
90,3000,Cobyla,ngopt_1
100,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
100,3000,CMA,3
100,3000,ConfPortfolio_scale2_NA_ngopt14s_1,3
100,3000,ChainMetaModelPowell,3
100,3000,Cobyla,ngopt_1
2,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
2,3500,ChainMetaModelPowell,2
2,3500,MetaModel,2
2,3500,CMA,4
2,3500,ConfPortfolio_scale2_scale=1.3_ngopt14s_8,ngopt_19
3,3500,ChainMetaModelPowell,1
3,3500,MetaModel,1
3,3500,CMA,3
3,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3
3,3500,ConfPortfolio_scale2_scale=1.3_ngopt14s_5,ngopt_8
5,3500,CMA,1
5,3500,ConfPortfolio_scale2_NA_ngopt14s_1,1
5,3500,MetaModel,3
5,3500,ChainMetaModelPowell,3
5,3500,ConfPortfolio_scale2_NA_ngopt14s_7,ngopt_22
10,3500,CMA,1
10,3500,MetaModel,3
10,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3
10,3500,ChainMetaModelPowell,3
10,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
15,3500,CMA,2
15,3500,MetaModel,3
15,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3
15,3500,ChainMetaModelPowell,3
15,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
20,3500,ConfPortfolio_scale2_NA_ngopt14s_1,2
20,3500,ChainMetaModelPowell,2
20,3500,MetaModel,2
20,3500,CMA,5
20,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
25,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
25,3500,ChainMetaModelPowell,2
25,3500,ConfPortfolio_scale2_NA_ngopt14s_1,2
25,3500,MetaModel,4
25,3500,CMA,ngopt_5
30,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
30,3500,Cobyla,2
30,3500,ChainMetaModelPowell,3
30,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3
30,3500,CMA,ngopt_7
35,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
35,3500,Cobyla,2
35,3500,ChainMetaModelPowell,3
35,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3
35,3500,CMA,ngopt_7
40,3500,Cobyla,1
40,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
40,3500,MetaModelOnePlusOne,3
40,3500,ChainMetaModelPowell,4
40,3500,CMA,ngopt_4
45,3500,Cobyla,1
45,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
45,3500,CMA,3
45,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3
45,3500,MetaModelOnePlusOne,ngopt_3
50,3500,Cobyla,1
50,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
50,3500,CMA,3
50,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3
50,3500,MetaModelOnePlusOne,ngopt_7
60,3500,Cobyla,1
60,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
60,3500,CMA,4
60,3500,ConfPortfolio_scale2_NA_ngopt14s_1,4
60,3500,MetaModelOnePlusOne,ngopt_3
70,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
70,3500,CMA,3
70,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3
70,3500,ChainMetaModelPowell,3
70,3500,Cobyla,ngopt_1
80,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
80,3500,MetaModelOnePlusOne,3
80,3500,CMA,4
80,3500,ConfPortfolio_scale2_NA_ngopt14s_1,4
80,3500,Cobyla,ngopt_1
90,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
90,3500,MetaModelOnePlusOne,3
90,3500,CMA,4
90,3500,ConfPortfolio_scale2_NA_ngopt14s_1,4
90,3500,Cobyla,ngopt_1
100,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
100,3500,CMA,3
100,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3
100,3500,ChainMetaModelPowell,3
100,3500,Cobyla,ngopt_1
2,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
2,4000,ChainMetaModelPowell,2
2,4000,MetaModel,2
2,4000,CMA,4
2,4000,ConfPortfolio_scale2_scale=1.3_ngopt14s_9,ngopt_22
3,4000,ChainMetaModelPowell,1
3,4000,MetaModel,1
3,4000,CMA,3
3,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3
3,4000,ConfPortfolio_scale2_scale=1.3_ngopt14s_6,ngopt_12
5,4000,CMA,1
5,4000,ConfPortfolio_scale2_NA_ngopt14s_1,1
5,4000,MetaModel,3
5,4000,ChainMetaModelPowell,3
5,4000,ConfPortfolio_scale2_NA_ngopt14s_8,ngopt_25
10,4000,CMA,1
10,4000,MetaModel,3
10,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3
10,4000,ChainMetaModelPowell,3
10,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_2
15,4000,CMA,1
15,4000,MetaModel,3
15,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3
15,4000,ChainMetaModelPowell,3
15,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_2
20,4000,CMA,2
20,4000,MetaModel,2
20,4000,ConfPortfolio_scale2_NA_ngopt14s_1,2
20,4000,ChainMetaModelPowell,2
20,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
25,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
25,4000,ChainMetaModelPowell,2
25,4000,ConfPortfolio_scale2_NA_ngopt14s_1,2
25,4000,MetaModel,4
25,4000,CMA,ngopt_5
30,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
30,4000,ChainMetaModelPowell,2
30,4000,ConfPortfolio_scale2_NA_ngopt14s_1,2
30,4000,MetaModel,2
30,4000,CMA,ngopt_6
35,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
35,4000,Cobyla,2
35,4000,ChainMetaModelPowell,3
35,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3
35,4000,CMA,ngopt_7
40,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
40,4000,Cobyla,2
40,4000,MetaModelOnePlusOne,3
40,4000,ChainMetaModelPowell,4
40,4000,CMA,ngopt_4
45,4000,Cobyla,1
45,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
45,4000,CMA,3
45,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3
45,4000,MetaModelOnePlusOne,ngopt_7
50,4000,Cobyla,1
50,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
50,4000,CMA,3
50,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3
50,4000,MetaModelOnePlusOne,ngopt_7
60,4000,Cobyla,1
60,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
60,4000,CMA,4
60,4000,ConfPortfolio_scale2_NA_ngopt14s_1,4
60,4000,MetaModelOnePlusOne,ngopt_3
70,4000,Cobyla,1
70,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
70,4000,CMA,3
70,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3
70,4000,MetaModelOnePlusOne,ngopt_7
80,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
80,4000,MetaModelOnePlusOne,3
80,4000,CMA,4
80,4000,ConfPortfolio_scale2_NA_ngopt14s_1,4
80,4000,Cobyla,ngopt_1
90,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
90,4000,CMA,3
90,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3
90,4000,ChainMetaModelPowell,3
90,4000,Cobyla,ngopt_1
100,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
100,4000,CMA,3
100,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3
100,4000,ChainMetaModelPowell,3
100,4000,Cobyla,ngopt_1
2,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
2,4500,ChainMetaModelPowell,2
2,4500,MetaModel,2
2,4500,CMA,4
2,4500,ConfPortfolio_scale2_scale=1.3_ngopt14s_10,ngopt_23
3,4500,ChainMetaModelPowell,1
3,4500,MetaModel,1
3,4500,CMA,3
3,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3
3,4500,ConfPortfolio_scale2_scale=1.3_ngopt14s_7,ngopt_16
5,4500,CMA,1
5,4500,ConfPortfolio_scale2_NA_ngopt14s_1,1
5,4500,MetaModel,3
5,4500,ChainMetaModelPowell,3
5,4500,ConfPortfolio_scale2_NA_ngopt14s_8,ngopt_23
10,4500,CMA,1
10,4500,MetaModel,3
10,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3
10,4500,ChainMetaModelPowell,3
10,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_2
15,4500,CMA,2
15,4500,MetaModel,3
15,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3
15,4500,ChainMetaModelPowell,3
15,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
20,4500,CMA,2
20,4500,MetaModel,3
20,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3
20,4500,ChainMetaModelPowell,3
20,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
25,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
25,4500,ChainMetaModelPowell,2
25,4500,ConfPortfolio_scale2_NA_ngopt14s_1,2
25,4500,MetaModel,2
25,4500,CMA,ngopt_5
30,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
30,4500,ChainMetaModelPowell,2
30,4500,ConfPortfolio_scale2_NA_ngopt14s_1,2
30,4500,MetaModel,2
30,4500,CMA,ngopt_5
35,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
35,4500,Cobyla,2
35,4500,ChainMetaModelPowell,3
35,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3
35,4500,CMA,ngopt_7
40,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
40,4500,Cobyla,2
40,4500,ChainMetaModelPowell,3
40,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3
40,4500,CMA,ngopt_3
45,4500,Cobyla,1
45,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
45,4500,ChainMetaModelPowell,3
45,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3
45,4500,CMA,ngopt_3
50,4500,Cobyla,1
50,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
50,4500,CMA,3
50,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3
50,4500,MetaModelOnePlusOne,ngopt_7
60,4500,Cobyla,1
60,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
60,4500,CMA,4
60,4500,ConfPortfolio_scale2_NA_ngopt14s_1,4
60,4500,MetaModelOnePlusOne,ngopt_3
70,4500,Cobyla,1
70,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
70,4500,CMA,3
70,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3
70,4500,MetaModelOnePlusOne,ngopt_7
80,4500,Cobyla,1
80,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
80,4500,CMA,4
80,4500,ConfPortfolio_scale2_NA_ngopt14s_1,4
80,4500,MetaModelOnePlusOne,ngopt_3
90,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
90,4500,CMA,3
90,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3
90,4500,ChainMetaModelPowell,3
90,4500,Cobyla,ngopt_1
100,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
100,4500,CMA,3
100,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3
100,4500,ChainMetaModelPowell,3
100,4500,Cobyla,ngopt_1
2,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
2,5000,ChainMetaModelPowell,2
2,5000,MetaModel,2
2,5000,CMA,4
2,5000,ConfPortfolio_scale2_scale=1.3_ngopt14s_11,ngopt_26
3,5000,ChainMetaModelPowell,1
3,5000,MetaModel,1
3,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
3,5000,CMA,4
3,5000,ConfPortfolio_scale2_scale=1.3_ngopt14s_7,ngopt_13
5,5000,CMA,1
5,5000,ConfPortfolio_scale2_NA_ngopt14s_1,1
5,5000,MetaModel,3
5,5000,ChainMetaModelPowell,3
5,5000,ConfPortfolio_scale2_NA_ngopt14s_9,ngopt_26
10,5000,CMA,1
10,5000,MetaModel,2
10,5000,ConfPortfolio_scale2_NA_ngopt14s_1,2
10,5000,ChainMetaModelPowell,2
10,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_5
15,5000,CMA,2
15,5000,MetaModel,3
15,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3
15,5000,ChainMetaModelPowell,3
15,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
20,5000,CMA,2
20,5000,MetaModel,2
20,5000,ConfPortfolio_scale2_NA_ngopt14s_1,2
20,5000,ChainMetaModelPowell,2
20,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_1
25,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
25,5000,ChainMetaModelPowell,3
25,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3
25,5000,MetaModel,3
25,5000,CMA,ngopt_2
30,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
30,5000,ChainMetaModelPowell,2
30,5000,ConfPortfolio_scale2_NA_ngopt14s_1,2
30,5000,MetaModel,2
30,5000,CMA,ngopt_5
35,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
35,5000,ChainMetaModelPowell,2
35,5000,ConfPortfolio_scale2_NA_ngopt14s_1,2
35,5000,MetaModel,2
35,5000,CMA,ngopt_6
40,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
40,5000,Cobyla,2
40,5000,ChainMetaModelPowell,3
40,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3
40,5000,CMA,ngopt_3
45,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
45,5000,Cobyla,2
45,5000,ChainMetaModelPowell,3
45,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3
45,5000,CMA,ngopt_3
50,5000,Cobyla,1
50,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
50,5000,ChainMetaModelPowell,3
50,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3
50,5000,CMA,ngopt_3
60,5000,Cobyla,1
60,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
60,5000,CMA,3
60,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3
60,5000,MetaModelOnePlusOne,ngopt_7
70,5000,Cobyla,1
70,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
70,5000,CMA,3
70,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3
70,5000,MetaModelOnePlusOne,ngopt_7
80,5000,Cobyla,1
80,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
80,5000,CMA,4
80,5000,ConfPortfolio_scale2_NA_ngopt14s_1,4
80,5000,MetaModelOnePlusOne,ngopt_3
90,5000,Cobyla,1
90,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
90,5000,CMA,3
90,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3
90,5000,MetaModelOnePlusOne,ngopt_7
100,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
100,5000,CMA,3
100,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3
100,5000,ChainMetaModelPowell,3
100,5000,Cobyla,ngopt_1
2,6000,ChainMetaModelPowell,1
2,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,2
2,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_20,3
2,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,4
2,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_13,ngopt_11
3,6000,ChainMetaModelPowell,1
3,6000,MetaModel,2
3,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
3,6000,CMA,4
3,6000,ConfPortfolio_scale2_scale=1.3_ngopt14s_9,ngopt_12
5,6000,ChainMetaModelPowell,1
5,6000,MetaModel,2
5,6000,CMA,3
5,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3
5,6000,ConfPortfolio_scale2_NA_ngopt14s_9,ngopt_30
10,6000,CMA,1
10,6000,MetaModel,2
10,6000,ChainMetaModelPowell,3
10,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5
10,6000,ConfPortfolio_scale2_NA_ngopt14s_1,ngopt_3
15,6000,CMA,1
15,6000,MetaModel,2
15,6000,ConfPortfolio_scale2_NA_ngopt14s_1,4
15,6000,ChainMetaModelPowell,4
15,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_3
20,6000,ConfPortfolio_scale2_NA_ngopt14s_1,1
20,6000,ChainMetaModelPowell,1
20,6000,CMA,3
20,6000,MetaModel,4
20,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_5
25,6000,ChainMetaModelPowell,1
25,6000,ConfPortfolio_scale2_NA_ngopt14s_1,1
25,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
25,6000,MetaModel,4
25,6000,CMA,ngopt_5
30,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
30,6000,ChainMetaModelPowell,2
30,6000,ConfPortfolio_scale2_NA_ngopt14s_1,2
30,6000,MetaModel,4
30,6000,CMA,ngopt_5
35,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
35,6000,ChainMetaModelPowell,2
35,6000,ConfPortfolio_scale2_NA_ngopt14s_1,2
35,6000,MetaModel,4
35,6000,CMA,ngopt_5
40,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
40,6000,ChainMetaModelPowell,2
40,6000,ConfPortfolio_scale2_NA_ngopt14s_1,2
40,6000,MetaModel,4
40,6000,CMA,ngopt_6
45,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
45,6000,ChainMetaModelPowell,2
45,6000,ConfPortfolio_scale2_NA_ngopt14s_1,2
45,6000,Cobyla,4
45,6000,CMA,ngopt_5
50,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
50,6000,Cobyla,2
50,6000,ChainMetaModelPowell,3
50,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3
50,6000,CMA,ngopt_5
60,6000,Cobyla,1
60,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
60,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3
60,6000,ChainMetaModelPowell,3
60,6000,MetaModelOnePlusOne,ngopt_7
70,6000,Cobyla,1
70,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
70,6000,CMA,3
70,6000,MetaModel,3
70,6000,MetaModelOnePlusOne,ngopt_7
80,6000,Cobyla,1
80,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
80,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3
80,6000,ChainMetaModelPowell,3
80,6000,MetaModelOnePlusOne,ngopt_5
90,6000,Cobyla,1
90,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
90,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3
90,6000,ChainMetaModelPowell,3
90,6000,MetaModelOnePlusOne,ngopt_5
100,6000,Cobyla,1
100,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
100,6000,ConfPortfolio_scale2_NA_ngopt14s_1,3
100,6000,ChainMetaModelPowell,3
100,6000,MetaModelOnePlusOne,ngopt_7
2,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_20,1
2,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_17,2
2,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_19,3
2,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,4
2,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_15,ngopt_11
3,7000,ChainMetaModelPowell,1
3,7000,MetaModel,2
3,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_14,3
3,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_18,4
3,7000,ConfPortfolio_scale2_scale=1.3_ngopt14s_10,ngopt_19
5,7000,ChainMetaModelPowell,1
5,7000,MetaModel,2
5,7000,CMA,3
5,7000,ConfPortfolio_scale2_NA_ngopt14s_1,3
5,7000,ConfPortfolio_scale2_NA_ngopt14s_10,ngopt_31
10,7000,CMA,1
10,7000,MetaModel,2
10,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
10,7000,ChainMetaModelPowell,4
10,7000,ConfPortfolio_scale2_NA_ngopt14s_1,ngopt_4
15,7000,CMA,1
15,7000,MetaModel,2
15,7000,ConfPortfolio_scale2_NA_ngopt14s_1,4
15,7000,ChainMetaModelPowell,4
15,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_3
20,7000,CMA,1
20,7000,MetaModel,2
20,7000,ConfPortfolio_scale2_NA_ngopt14s_1,4
20,7000,ChainMetaModelPowell,4
20,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),ngopt_3
25,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
25,7000,CMA,2
25,7000,MetaModel,3
25,7000,ConfPortfolio_scale2_NA_ngopt14s_1,4
25,7000,ChainMetaModelPowell,ngopt_4
30,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
30,7000,ConfPortfolio_scale2_NA_ngopt14s_1,2
30,7000,MetaModel,4
30,7000,CMA,5
30,7000,ChainMetaModelPowell,ngopt_2
35,7000,ConfPortfolio_scale2_NA_ngopt14s_1,1
35,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
35,7000,CMA,4
35,7000,MetaModel,4
35,7000,ChainMetaModelPowell,ngopt_1
40,7000,ConfPortfolio_scale2_NA_ngopt14s_1,1
40,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
40,7000,MetaModel,4
40,7000,CMA,5
40,7000,ChainMetaModelPowell,ngopt_1
45,7000,ConfPortfolio_scale2_NA_ngopt14s_1,1
45,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3
45,7000,Cobyla,4
45,7000,CMA,5
45,7000,ChainMetaModelPowell,ngopt_1
50,7000,ConfPortfolio_scale2_NA_ngopt14s_1,1
50,7000,Cobyla,3
50,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4
50,7000,CMA,5
50,7000,ChainMetaModelPowell,ngopt_1
60,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1
60,7000,Cobyla,2
60,7000,ConfPortfolio_scale2_NA_ngopt14s_1,3
60,7000,ChainMetaModelPowell,3
60,7000,MetaModelOnePlusOne,ngopt_7
70,7000,Cobyla,1
70,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
70,7000,ConfPortfolio_scale2_NA_ngopt14s_1,3
70,7000,ChainMetaModelPowell,3
70,7000,MetaModelOnePlusOne,ngopt_7
80,7000,Cobyla,1
80,7000,ConfPortfolio_scale2_NA_ngopt14s_1,2
80,7000,ChainMetaModelPowell,2
80,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),4
80,7000,MetaModelOnePlusOne,ngopt_7
90,7000,Cobyla,1
90,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
90,7000,ConfPortfolio_scale2_NA_ngopt14s_1,3
90,7000,ChainMetaModelPowell,3
90,7000,MetaModelOnePlusOne,ngopt_7
100,7000,Cobyla,1
100,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2
100,7000,ConfPortfolio_scale2_NA_ngopt14s_1,3
100,7000,ChainMetaModelPowell,3
100,7000,MetaModelOnePlusOne,ngopt_7
