,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
317,0.7329300074824099,-4.162733826991677,-2.1302450938688033,-0.8929881249092277,1.2123576126646682,-0.5534996647370063,0.6380433407713184,-0.618026048720731,-4.960655482429735,0.6504350118408713,1.3106388931806503,-2.4402808166260357,0.7164772910093813,3.191769309195106,-2.5154762866893696,0.6177994711574701,4.653808275082422,-0.5402888514613924,-1.039980955002914,-2.988543545043252,1.9374583463885369,2.3342918952702814,-3.4269811819757434,-3.5332298610185306,1.786059341074349,1.511335731593122,1.225647226240457,-2.8361079164217253,1.9535908150244383,2.988275499809843,2.704824569859859,0.8152231344312035,3.5977520527262037,0.9051861940938455,1.1295079980889895,-0.9491302981793055,1.0337413429145803,0.9636217374950506,4.321477995690028,-4.6619887447296895,1.9655715122673918,3.6044896587237965,4.737808315000626,1.8557496151636261,-3.992544169535346,-4.894867514966333,-1.0611689696329596,-4.724636344716455,-2.2483432496962132,-2.869624401080453,0.28050432449401264,-0.2724143532977621,1.1452582577809238,4.1619758234736075,-2.0908519428961747,2.916764881231101,-3.4922168143520937,-3.764982198522566,-4.504198938967892,0.9632525146420123,2.3659993086462663,-1.0156082027131283,1.8971895759235515,-4.460688863285083,-2.822716137704827,0.7925489267372043,1.6234322148045122,2.685708252075891,4.135504211774016,-2.795160700651347,-4.172129844713152,3.969440797887808,3.1316347232898902,-2.4789503403586597,-3.0052937093606635,1.4561370693601896,-1.372141574103789,-4.592220924674816,0.8973766553319145,-4.836108700464672,-0.5849801152596035,-4.840425851092577,1.6571128001130697,3.7518021277736917,-3.8918630763187503,0.6956463289041714,-4.940127238964031,2.063393901095382,-2.733110633972864,-4.975581863094859,0.6814165721592289,3.6466952982864527,2.8230870455573367,-4.37838534438702,-4.104670085756803,1.7022448467615323,-1.9930528527285074,-3.6395317073161406,-2.4775610205898744,-1.9071187925072475
318,3.0511010689866165,1.8521306017486836,-2.7588794631527556,-4.090068666430925,4.679199507066098,1.4640500262299359,-0.8628878281295673,-1.5804193977213798,1.0731492933152893,-2.7200719674697194,1.390369471657391,4.981881776657923,3.013179820361403,0.7110324780423491,-1.7075485282051597,1.5657266953963695,4.175372973322197,1.9362072664485641,-3.626359128353791,4.007521764579584,-1.9617925880357445,0.11154957421411282,-2.1730855508471514,3.394465172167969,3.638895949875611,-1.0646632367165387,-2.2015383435696068,-2.5438349166797627,3.853323321475795,2.6626613031395587,-1.8604396389218678,0.16415058812595174,4.926810539421785,2.576070685494157,-4.63655352681408,1.3968868778449783,-1.08605267580291,1.6298177131503682,-1.6976711578934953,0.8917210052266107,1.4563319143892208,-4.428129881967067,3.2231038746921765,-2.472437993978449,-1.434392656893845,-4.213041927431601,3.2879200434149354,4.258317452720009,3.5199877152112293,3.738857212257164,-3.5291566172490505,-0.7917569867767194,-2.2775805480473332,-3.313147760668077,-0.26113225146932617,-3.381937957742945,-3.1335724686816335,0.6361338049930136,0.03336537250289062,-3.7016289442843506,-2.871771337746277,-3.8726066540139104,0.569450894543583,-2.79212046209104,3.892704751120581,-1.8605236965038427,-3.241900057496321,-2.1351965436936924,1.3141363665225025,4.570092831727287,-3.274888338361416,-0.4647631107982537,3.191247757251862,1.561229131828763,2.7111007480435187,-1.7598045373004387,4.733954024965778,-0.3505728085699378,-4.070941874379823,0.578055358015698,-2.475251060405742,2.972154227194377,1.2096877792545513,-2.000575823119811,-0.7195958782129841,-4.1310012699477525,-1.8011364130961982,1.0305974776472757,-0.48757902427727196,4.220945029078322,-0.4846662483880646,-1.3111886961256882,-3.0281717672663886,3.5281300179288735,2.80065304058488,2.2386000424563735,-4.289794010607873,3.732300789616401,-4.224523061353995,1.726578523833874
319,2.9545863029296306,1.8860622914228573,3.7550017872496486,3.735975953624232,-1.451773989431012,-2.805218282845269,4.100011411297162,-0.6672326116337608,-1.6584848407301211,-1.133709753153469,-0.3987837540203243,-2.1271411677173413,-4.078833132633425,-3.305991253955105,-2.8801341811922363,-4.0005058157814855,-1.6526245500506889,-3.533914272355918,-2.3252782262705827,-3.7524666488612244,1.015020145703346,2.4314118747326594,0.3988723443749729,3.030187174996273,-3.7280801690350573,3.502273204944901,1.1676686792889406,-2.129435689387802,-4.692774143818937,3.7132974916682464,1.7552217018256489,2.2628601111778748,1.952539531789613,0.46905779022479965,0.2927753907888828,4.981451062768791,1.917024592826074,4.003242486272709,3.8039785688262775,2.3726259680344803,4.770472765673947,-4.161733682908858,-0.9485212152284195,3.504158926878336,0.19306580518181526,2.484870500380784,2.1354591183018234,2.313999919816185,1.557268175507625,-3.3563237018712258,2.5044218502147952,-1.7025185513771826,-2.9422989479463126,-4.276219413976939,0.26620124486614305,-3.113476060452771,1.8151500143997668,0.12741864529735825,4.297298747411558,-4.81388902578133,-1.36455566356942,-2.333942625514347,0.5849239058332643,3.4283379725169105,2.5817415236673567,-0.47661074494263733,1.3850194584161386,2.0464046187991833,3.8726585243298235,3.1360752503820386,4.559854992235447,3.6128342346879005,-0.03883389425797468,-2.3864456415110613,-4.166509547447779,-3.001820462771758,0.7789595103631193,-4.231145427915068,-1.3673783810049658,0.4131684835875884,1.5696908890086352,4.656802704579485,0.44624175370888963,-3.787020379754206,1.306941836963115,-2.6877630509450148,-2.7784342766020256,-4.379540133265426,1.0838178478447391,-4.160864537829445,3.446106791063464,3.649795725033318,-2.2029749005961587,2.1869659664511882,-1.5952563047303503,-3.2515331493155664,-0.13920360260388875,0.2837800746732908,-4.826841996999275,-4.441165963773614
320,2.8284744579889622,-0.6489558170634044,4.288740170104214,1.3364412977420939,1.4607312322048571,0.45136831583417436,-1.7385397492946177,0.3193306341682973,1.535163392653196,3.342655729036313,2.161842910489419,3.5817270963158077,2.47038184254078,-2.545574604020191,2.0784649744034978,-1.2955345886732186,2.7930234961286535,1.8257564341714385,-2.767125963287844,4.4235932883321745,4.3891134674683006,-3.0647227722399464,3.83677036061348,1.7480682869641564,-4.498048356271766,-3.7113328149229474,-4.53449953819513,-3.9525720396195885,4.864607121057523,0.42522474435629753,-4.060772258702265,0.21962335509793096,-2.811950014940666,2.0843594559309606,4.801279139718567,4.235504049615933,3.605306388559196,2.2556588642963398,0.9281986063300183,-0.18685433491634562,-2.5306384801216684,1.1875382260610827,-4.160376168274365,4.271991377232171,-3.8561769951704026,-2.9450752330968646,-0.5081063047030643,-0.721553077297604,3.226094456440178,-1.0778122630247933,1.495418508638994,1.10218023615933,-4.529160078351104,3.9023784896896725,1.0736722702034198,-4.6697337089140145,2.3453937875821964,-3.1494195013200565,-2.490242649400096,3.0770841527153436,2.1239547637745186,4.028707239323246,-1.274573913757775,-4.518135623101864,-4.592150557116996,-0.9395384126878419,-0.38890779492888683,0.38008411958514454,0.1318713139563208,1.6024557961293766,3.652434562033955,-0.612101948677557,4.65567847485562,-3.5519381305849116,-2.468087776773844,1.550952079132574,1.23667849748845,-4.499480265555614,0.6957866437839648,1.7738502428006244,-0.9068917222301707,3.415285017169847,-4.468607073368757,0.8671326682595986,-1.4557359391491351,1.0711717238773275,-4.078376324578357,-0.8664133578406936,-0.2502384834816809,-4.685184803551014,0.7211487961726171,-4.092108310151719,3.1991783441745234,-3.3578531591668694,-2.1117852598345843,3.5556410482427925,0.5892886227923313,-3.516302318227523,-1.026657967363068,0.1063005107962045
321,-4.550538868836788,-0.3607422752471825,3.8792528937222457,-3.8315306028151666,3.0819777822309575,1.4691545688287047,-1.0829422607304053,-1.7415258526763822,-0.5766437959394901,-2.0634519930230457,-2.0325309841609815,-1.5133051693891817,-3.5829369694255986,-4.566504146488166,3.8274463489159363,-3.0498549493530778,-1.131507839850714,-2.421682598159818,2.5370868761149072,-1.5893113775443024,3.2195460385957393,4.129324042289541,4.823479326680955,4.367293912059937,0.20517944964377577,-0.04521864643152984,-0.9115827824227418,3.0037070000489567,4.199501102523238,0.9622749700159599,-3.934799519983435,0.820531001757665,-2.4439687936846823,0.9946522149277817,2.354819707635203,-0.8961725825053746,2.2576707170727612,-3.2830071821999196,3.9353667725893224,-0.29266643042251417,-0.8757760073697742,2.37143334916722,-0.7196647424499805,4.270517250823975,-4.11307557281522,-4.0277641088505955,2.4668424019117,1.2393787905099538,1.26168222892999,2.5921060213372282,-4.6677677677840945,0.6816748299103503,3.3249713845032325,-4.7074291703409,3.418954339019349,1.9641209193711253,-3.7087235928207294,1.4082858822783981,-3.0925347521310287,-4.800577401048511,-2.184653475867923,0.6214440267308756,-2.223090586630583,3.623980291541404,-4.107105377075307,-3.646138627474601,-1.595821038587315,-2.1308437578610095,1.000802604958679,2.9163629808839318,-0.7266384045693375,-0.0622214841622446,0.5071134259887113,0.8865368798514641,0.3230587108647489,0.9870193849205036,2.0635495709677656,-4.29728088220993,4.146344579155697,4.614292220927048,1.6085931550951562,-0.7671999274177992,3.308052130293383,1.7951560648452514,-3.185735975606996,3.6518296573326374,3.6617269506018673,4.87574737749347,-1.789457085817702,-4.456379315342495,-2.6036528458073125,-0.0924260737605227,-1.0012471588911187,2.718605664248024,3.448627708202812,4.207306421833479,2.6472291665908854,1.5071268560820865,3.7133182154030138,1.161881055698415
322,0.20518971744223968,4.267159609782796,-0.05135082372612132,2.977580179038716,4.713980549930314,-1.038976336096189,-1.343439410636459,0.8919844438703359,-1.8557000500563516,4.04378739667791,-4.20462935886639,-0.5769431070525508,0.9643323674628403,-2.6196524563905865,-0.4283459396984055,0.29311034347485165,-2.841268786885718,3.246570116898953,-3.7661572968248134,-2.2461968457536696,-2.503229638080767,-4.356377923360602,-1.433718225585281,-4.776273320740989,0.7210624752505659,0.9466318116971841,-0.9173885739457699,-3.1582590894156235,3.636066798456227,1.4104342841762634,-4.731030000093095,0.9044620597087754,0.5691356064558324,3.3611444095409837,-3.230547190374784,-3.9146032334218663,4.627732078535951,3.4346504505183777,-1.9377907511224213,0.8720313724055408,1.8791971056138204,-4.127424736743337,1.1321628207711552,-4.691615893739777,-2.4279495662599104,3.0247864963831645,-0.6170475506766762,4.823668322124231,3.020283911810422,4.965583949673983,-0.17142876399240503,-4.184754674281898,4.10450173890681,-2.885377321783057,2.8200296237678906,-1.3453006500523323,2.995996272839342,-3.6575575037430075,1.7143194663757653,-3.8615499580030876,0.24153460592987042,0.15542054724164167,3.6957357234685695,0.9856638003564386,2.608012048982731,2.13136001970386,3.2131124429360387,-1.1134409491475905,2.9627428439652217,-2.9811017852892965,3.3091906959078337,-2.216335484766133,1.7677471618646496,2.3084425070876318,-2.7323239250335654,-4.593874103461026,1.372668908060791,-0.04973622464540739,1.6433954757101663,-0.637026487310882,3.618109309299344,2.6773811103479144,-0.11392750688441744,-3.4635443413010156,-0.3880894746454535,0.15717809719605658,1.8658836283160785,4.60740179039688,1.5758567222459794,-3.5035713285775696,2.948125921772224,2.929182422123838,1.063575215876127,4.955460773456338,3.97639552025802,-3.3828058315305376,0.47569287677867145,4.65680092017635,4.897515577832985,-3.3780238806322496
323,-4.549235210478265,-1.1213920507507447,2.3619267612240016,-1.7342065505827886,-0.08479827859061118,-2.661145675745953,-2.347459968538516,-0.04031173788009301,1.4741972736273432,-1.5248727976277623,-0.08278521348397039,4.720354934805609,-3.796681416852498,-2.831478382343656,-3.552475137263581,-4.264865734366364,2.3034754898539305,-2.1551912083241973,0.6597064072114831,2.976554099831694,-3.5848655701723917,-1.19621059581171,4.754520538794001,-0.3805403974171808,1.2266016709483596,-1.08578179366003,-2.726603036284029,2.7669017059267844,-2.654586389912248,-1.4964747679046542,0.8311315464497424,-0.5685028672574219,4.611930333329337,1.7882437470274484,-3.3893712385224104,4.10162673996291,-2.219003850725226,-0.6587701544423021,3.053996943933443,0.7498550233039261,0.30732824691587535,1.8554065072759016,3.6441455944194576,-4.830350189607193,-3.7224525475255,3.122928144471665,4.5231053869020315,-3.957714829578997,-0.8935355028787972,0.0021605380876739133,2.880197253416405,1.0028453338682226,3.4614044678415663,-3.865694988622912,-4.86045124261831,4.215751162481904,-3.9775912073462494,0.863470536215214,-0.5861390919736076,-4.591280012790191,-0.0735166110636225,0.28831832823533254,-4.068867109166277,3.9818061421715516,-3.755194080431904,-0.47125500566731393,-1.2764656633470404,-2.1145092930397102,-3.6115371906394076,-0.3825927566180809,-0.15289190435892852,1.7252618447507126,-3.862863367910018,-2.2281591888505448,-4.854051181769118,3.675906489517347,1.3927472983160838,-4.55917123739841,-1.6715917346549891,-0.37578951833088503,4.797162267622063,1.9977553411248783,0.7194407999283214,-1.5507160536742326,2.729467968294247,-3.020618600684436,-1.994751017975498,4.372223686476303,0.4837728418180731,-3.3904999244330245,-4.6864711305636515,-0.21148874969255615,3.678688140485054,-4.474822683210747,-2.7049927582231104,1.010026838137403,-0.6770484280570113,-0.9841891472277275,-1.7624103692920978,1.0867103532657847
324,3.329395740342429,3.115568705012798,1.9869284774254474,-2.1552633743113025,0.07687994791950459,-2.245055854488972,2.092872929280788,2.527024466424863,2.879834420975178,-2.2642761922494667,2.8776276891008754,-2.213377266655571,0.18088117462471764,2.8701077749561668,4.376183463703725,-0.4987628648741529,-0.06284836632724033,4.631141358845056,-4.316294947521488,-1.2743399048415127,1.0295608752486647,-3.683951808515531,-2.9881256376894747,1.2057254351770634,2.685898480049998,-2.434090717277657,-1.3299944360195415,3.2060310301747386,-0.44677047647785884,-4.295309862350411,-3.5832410383082927,1.6756273776151023,3.082808993499359,-3.2556525233961278,-3.277797995276525,4.9970763534933145,-1.9113878212373137,3.072308283337925,-1.585247440809722,4.076186251850803,-4.566070762694602,-4.031560897559693,2.2578449353379177,-3.2619122994168714,4.431530301816801,-4.29624777894678,3.7372624110258297,0.32943907437543096,3.296140232412311,-4.313923887187943,-0.45740931000744744,-4.339729677099383,4.90067806869572,-2.1607881050062403,-4.956340127528338,-3.7013421898737473,3.153583951095145,1.039606771395695,1.8120313237739616,-1.3666458278812463,-1.9031159235290063,1.3327329869125268,1.8512849190308502,2.49397469402137,-1.020342064017632,4.948118843758056,0.8041549801478585,-3.4302023299355966,-4.5699891982734755,-4.6155343735566685,-1.5477630067953596,3.841209194717205,-1.1038719588199708,3.7665067671104993,-1.0893998059999532,-0.9155019267634152,-0.4932054418935632,3.0294519712827768,-0.4630583184820525,1.8334183454819817,-3.7286757563303983,0.01621040938560281,-1.0003052530072418,0.34785304260755723,2.911750797388785,1.9853999022007693,1.3674533132264273,0.6212873490668089,-0.0960747915397615,0.6216025591581289,-2.2542714477199266,1.7873887780929447,2.4834774666106867,-4.638029623500762,-0.17742936654663222,-1.5481560673911376,-4.342462059274183,-4.903118543291004,4.232229416027961,2.2551094485013676
325,-4.819697168363536,0.09661658045980737,0.7946298045219491,-2.7210846293452917,-0.580517119027868,-3.3303201265602045,2.647299073502526,3.963923364877177,4.015338038653757,-3.666059091272481,2.636100550988445,1.3878362475619248,4.9144086698466865,-0.4192180715042433,0.9930416763627834,0.23226481927931175,0.1829403448092526,3.3013652935104627,3.571401322287521,-4.3482144610385065,-2.790185641055717,0.3758482552260043,-1.8866883713901696,-1.5980231744872961,1.1552932343409097,4.100415697815459,4.147673088263936,-4.602766119578002,-3.1925719496156013,4.371756454484366,4.9108206294065155,1.333240996755272,-2.5957569159100324,-3.707996092995244,-4.72932613500787,0.252705660529835,-4.3887132308624714,2.6287459056025515,-2.672730925697302,-2.858119921361486,-3.6351296516580325,-4.212039912737251,3.6296244155878536,-0.7391368523169763,3.422392321257286,2.910115060743311,-4.654210362490577,3.8779389238468127,-0.7201966997100797,-1.3095071927203183,4.005784202505719,-0.5080242668277579,1.2592076857621741,1.9915114501933129,2.0761149460836013,0.4911608160498435,1.8150514537885742,4.560669588918145,-2.770721270818556,3.7598681049115523,0.4813890671437395,2.3932506134508404,3.660922447056155,0.8698041393055833,-2.7968549645191376,-1.335311706482801,-3.216057761389821,-2.472694515204613,0.3874145081246896,2.081977257757731,-1.3537132072837164,2.686348840094192,-3.1324472345600505,-1.384274418009718,4.550250876611129,-2.2411086666118187,-3.451714512913399,-2.598920325206464,-4.445047591284079,-3.1157379192709933,4.064825236374903,-0.24461204909447698,0.34799661292448114,-0.8136397926898002,-3.8019347869151288,-1.2530247560476235,1.117299672770379,-4.684095497040765,4.622093799669845,2.419521320478829,0.052670887266578426,1.7530386687746518,-4.381159413129756,0.6171012811950831,-3.7444199589344587,-2.1876571827292333,-0.04330633335092404,0.5849314276902708,4.959434330744518,-3.0693200630202986
326,2.17552646591872,0.3197819296075446,0.6272240527128474,-3.3964710541828804,3.622292226931247,-0.9424847254729132,-1.9886454805824618,1.9238900274723623,-3.054076624578681,0.8580639571393451,4.07823082227099,2.522086724962046,-1.9245779614513103,0.047082206543521465,-3.3147912116040423,-1.583598164033877,-3.2165186471797034,3.716368220400648,0.19957601190522922,2.6134903511076892,-3.331117283123808,1.4101921078388386,-1.9784571248296912,4.117645889211598,-2.5221099545482994,1.7112058646170123,4.617292674162524,2.7020312936700552,-1.8521112307716239,3.812643065538449,4.7549857909533735,2.5065058420652946,-2.1545772789005047,3.2339090999243343,1.3017801796590343,2.429115318375744,-0.9829602757187015,-0.580614438415008,2.433847657037459,1.1746443015003845,-3.6538330017452947,1.803490529795715,3.4300194741224868,-3.371184033832366,-4.549201876209253,-3.8179974020997776,-3.912854153194356,-0.8706272805488036,1.23442889122967,-0.6141069189323769,-3.8497187248858413,3.2030718405044176,1.70394083217266,2.0125300380357665,-4.7619355962056495,0.9908076620154427,-4.239827882536746,1.4918681348377714,1.9194973330001295,0.6295111795304473,-2.754874658131202,-2.318260401819506,0.684511739951307,0.548764118710424,2.4284924193716195,4.276448562748508,1.1534892808568369,4.015989478294079,3.1650821527178774,3.8589603681872973,-0.202881284813464,4.298983742121379,2.4079713976420987,2.2848517068565224,-3.9399073043280564,-1.7614964680297063,-2.4537714611514936,2.337988429109034,-4.415904838707413,-1.8839492096973407,0.7143458342336286,0.30036516978278627,-1.6709878555534576,3.39412277568716,-2.4826052702072774,0.27671796989664976,4.417549175146805,-4.036899772040369,4.115342140172938,-3.513454595482565,-0.6243765670407706,0.6256768991165407,-2.8551874356161044,4.486606317553786,-3.9713328303862294,3.2001812115485304,4.928263313235581,-0.8581036990609636,2.2100716542167937,-2.5967394357885123
327,-3.8201463627420362,0.9167493516460512,-1.981852700475578,3.7200769551155517,4.760867214332103,1.716587993187729,3.348178176184021,-4.710703018064544,4.9264778956679365,0.22517856233080558,-1.0278883782179369,4.251238840387154,4.2140292655215355,3.0152798614725604,0.8495398915045085,4.90901505912006,-4.629572982807212,0.5554316532737911,-1.8564226663256256,4.673963955223545,4.724906007309409,-0.5090237392225312,2.3270819256621618,-0.8669557658206761,-3.62761599560258,-3.067335813407519,-2.7345561736832433,-4.772837680567223,4.6587210984741105,3.9261401482482015,-2.6666019891421424,1.2722409163534696,0.2249347603451488,-2.7013340057543234,4.388690432922527,4.273386059004478,-3.1005611497587893,3.8054364666027354,3.411108260215407,0.3955073191368763,-1.4765043400288267,-1.3655344032762349,2.4964816202894946,2.201436923045497,1.572723013251272,0.35417048649567384,0.03710316488565102,-2.8703245099818355,-2.8055649317662734,-4.648395627673541,2.114189278004776,4.267881550120208,2.38092677226411,2.472921810726997,-0.36170895468355724,3.736133155830684,2.9018202622743106,-3.997910214464946,1.8174566252555078,2.1602517937429955,-3.796308568476743,0.5863466365003953,1.9546900050084117,-0.675832538169133,-0.943929576614341,2.2960879066151634,3.636120592909961,-1.532331504210914,-1.869956391599171,-2.0133832089802093,-3.394128698585799,-3.5922014249680823,-3.432860781380609,3.3170873765440323,4.930376345523243,-3.806006863531067,2.154038598425341,1.0034300292991594,-3.8153354446664514,-3.844947233244839,1.736454535309882,-4.441413767376425,4.5125171463050116,4.111201826991097,3.8828215778737363,2.0705919052432495,1.0383964079266281,-0.7132228065184378,1.4860969698521647,4.684834579801041,-2.274753296833989,4.850291308197125,-0.7640059883525065,4.167772172229702,4.104631746181877,-2.9650401745145527,0.23177642020489575,-0.02512248529427019,2.6533000762364445,-1.476402083417204
328,-0.5110004135138757,-3.9505457653979983,-3.736726843638305,2.2045775182598817,-2.236534017990879,-2.583530644224714,3.708530789708801,-2.3479865694792834,-1.7085462779369234,3.8359684726873216,-0.9942842502944096,-3.682887194923116,-0.008658763548773152,4.632180936051265,3.71275691490613,4.892207199091187,-0.3984338416303368,2.5722917606007254,4.989850467931159,-1.1453486769959031,0.23668681645242096,0.1571447487399622,2.3266156365001507,-1.114415592771599,2.329884912886424,1.6907720828471895,4.635119849534641,-2.2735119057511275,-2.0914853597915894,-0.26945262978741535,-1.3708734563407496,-2.6713287894462887,4.921171715213774,-0.39485204868112245,-3.5361928248037158,-4.869095008535764,3.8935255149611514,3.8626373436751535,4.782002379476884,0.5482446118352531,-2.772550944584463,-4.141702572423411,2.5278232658513193,-1.664487102723978,0.13012775801984233,1.2073651646540444,2.0677655624586784,2.7737374325473008,4.709456919202264,2.7726266269227837,-4.522732223362612,3.463433861033634,4.162994812877699,-0.66827191782067,-1.180960673457795,-4.8641719695987256,-0.43635923363749995,1.0762915844807086,3.190150811172657,0.12625529800574942,0.9203665085940482,-1.9127067134991682,-3.5423707849904797,1.320654695268745,-4.1053370747711355,-0.08198425919860419,-2.879586711159239,-2.571296772732569,-3.6058858437030636,-3.3580730063224884,-3.482780174942622,-4.170201243641504,4.300720339796317,-4.357522356449149,2.493722651009368,-0.4984608125186929,1.292966246568037,0.0753968686464983,-1.3895315043493461,-1.978620111715804,2.4906024403732694,2.550383663505489,-1.2134855377777445,-2.4172383291541752,4.958484766083648,-0.7815568638709465,-4.34688046705374,-0.9047583489249043,4.560237706176464,-4.799126884368942,3.544351352129313,4.677416498767812,-3.240955187507292,-4.8699623766288305,-2.7443224348930215,-1.4192180877692797,-3.3233955909577926,2.1459613802535564,-3.836963223396037,2.8257464221520934
329,-3.1337777433049507,0.21062745834398733,-1.711258761252453,-2.525694620864317,2.8996148085994626,-3.019308280277242,-3.9947124159900382,0.10188763737043871,-4.0015243003739664,0.6889579903369656,-2.4033353434430427,1.0962487087937136,1.3341200544733756,0.1360229130839734,4.776083433667489,3.1612803876309634,-1.3715788296447382,-1.1529705358775355,2.0490528331900606,4.380934349929946,3.3323056368837474,0.1886777571289775,-1.036263840499708,-1.1544565144679417,-2.2256585786242056,-2.0400133646068355,-3.4778690448300775,2.9107193804022504,-3.972090184636948,3.9236810686604375,0.7741209962621003,2.5310626900921687,-4.183913932536411,-2.8256995384445203,-0.5138143959984305,-0.20662747232240264,-4.647522387162686,-3.5806344198194284,-4.901561073919752,2.510659357504256,0.04963453744347035,-4.145928253658418,-0.5336310710091059,0.8348500084408599,-1.7638758984017713,3.5876154713241064,4.347966418750708,-3.525063393328102,4.7509607496765796,1.4443464893181606,-4.088733669262245,-4.05678109763218,4.870444139569056,-3.5287632175224903,-3.0249575516312355,-1.9527825517538178,3.226549959361325,-4.765823983850913,-2.4012047026577124,-3.0886078876391854,-2.246901856601599,-2.389845765343286,3.978424401090475,1.1711888125005423,0.6169772252906718,2.53823012791082,1.6876358195766397,4.892634810859031,-0.3771798493032632,3.557220182313376,4.517770413230473,-3.2143985824284806,-3.562509283953539,-2.4810941232061845,-1.6834559125740975,-3.473569912097836,3.0723360316875095,-1.4725865629142287,-4.386503089500047,-3.894040060895141,-2.3392814307088883,-1.4904037342009993,2.04871585349177,2.825738419634157,2.33036310525954,3.11556267192538,3.6057273498114952,-0.36065659548445517,-1.53946499034195,-2.46832975987501,0.25973140643567394,-3.383863831678511,0.6946946127345139,-0.4791184665374013,-1.3819119272520428,0.9052120328907733,2.337506833752329,-4.914596350070163,-3.2928471242235133,1.7489891188171853
330,2.90807419215918,-4.8576961677445425,-3.2859126160381793,-1.2377691723758586,3.2219869209071206,4.789431031920312,-2.755341822460168,-1.964938740032951,0.39008150150484955,-1.3390713540173982,3.476759289619105,-3.8494848979120277,-1.9852583403368804,-3.3987579201755724,-4.60233356311245,0.8119176636965335,4.577363497110545,0.028907627709915396,2.75227025034088,3.5470692553892444,2.4476195231456135,0.11915213294813398,-3.7422688192824816,4.748590919502391,3.785384689605756,-1.2817474738400723,-0.5413627795781188,-4.104889035367293,0.15333439127285597,2.2736584872773165,-1.3997523813681645,-3.8761692100067737,4.079717661886049,3.2427347440996,2.9665132645617067,1.8196083691172102,2.1183186237988263,0.314032038881253,1.44076335375091,-3.414026870840565,3.060840239144097,-3.280496287006287,-4.797403874884091,1.5096555709991133,3.2914698257428814,-0.2178554663058545,0.6787892407329101,4.024081241845,2.671349928897798,-0.8149422878909585,0.06339932052630992,1.101106749904222,-1.065854949426408,3.8797478003573076,2.4278219576584723,-3.4142031368205714,-4.52621465589377,-4.2420266267297935,-1.3698824196533455,1.8751635552607668,-4.848453480710518,-3.285823743258428,-3.700852253834216,-2.540508560191015,-1.369561558132725,2.6223172000538417,-2.707079605018584,-3.144911218114552,-3.510939186236588,-0.38759914319220634,0.6896508286433498,-0.25271045320912755,1.2415412630041667,3.6627623146332304,-2.7888022695489303,-0.47193908667681495,2.0587430744107005,1.240103284717219,-2.415441964716968,2.070855295697976,3.6931790108973033,2.69356658527866,-2.614882469350687,-4.486251442611749,-4.419154452707907,0.3665247886022813,-0.685249763214248,0.14624721112691574,-1.9010129821950672,-3.4832814248429687,4.328487697308571,1.1598430415377443,0.4417301576731809,-3.1102849141567255,-4.502018344129688,4.199179181994289,-0.13334978275142984,-2.7690543683674793,3.325852516380456,0.49054842343904603
331,2.2226807416603105,0.9475786342136399,-0.06571531626322269,-2.873718092603108,-1.2498501899709602,-4.3700748909652525,-0.4333412370768901,3.737705516636808,-3.1684136574380704,0.7403573553318985,3.9107773185294548,3.1899537994094,4.882111525427998,-2.939717042362371,3.280526655793299,-0.29866718676847803,-0.9284352808070668,-0.6381617214708788,2.6902710564342573,3.1019053731666055,0.4506656618517235,4.44179321429861,-3.937718178602184,2.5327695736167026,2.164621464941014,0.4445408849730814,4.917581380132116,3.798900770146929,-0.5047274289878736,3.452627407726192,2.0989285070458195,0.8872331047163424,1.1465177702199858,-4.614581272479567,2.5754522627886454,-1.7756620714989149,-0.5343756101932309,1.5696029358103667,-1.8588972147745695,-2.337403791063777,-3.769118233093951,4.51514347982331,-1.5197566371426472,-2.082344551730179,1.4734271138839734,3.3877791894100344,2.5697588942857816,-2.0321720713974134,-0.127838224340052,-1.3104709215758148,-2.9558602480706453,0.8623295811713083,1.2004525217444248,2.0080417570616724,0.4528095756795416,3.487308758366087,-4.001078636887794,4.6380607221647345,-0.569885199742318,-2.8991170625069906,-3.129994948948763,-1.8746450183227648,1.8323718810795544,-4.9204151053368825,0.1461743324889877,3.233037196814829,2.595775828720863,-1.5907540691280642,-0.9481684305581464,-1.1092954770723553,0.46376973473726846,4.567282221991192,-3.3220039192553097,-1.7805484009383732,2.1753887318417995,1.7061889702991202,2.8444351558984424,3.4806286228949634,3.831318216137749,3.118118011636371,-3.638641805681816,-3.681663929590181,2.8887061806245216,2.988768499443422,0.7241475915277427,3.6906868595286415,0.7005748264844698,3.179580158300837,1.5275455449569595,-0.8365679935120252,-2.6626919071182376,1.1141008934079464,4.390150733911378,-2.3713342694968897,-4.366511295215583,-3.966213329091166,-1.4904915871451618,3.5596105103155704,0.2455604618954652,-0.5624597306873049
