dimensions,budget,algorithm,rank,ngopt rank,algo ID,points test,rank test
20,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
20,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,608,1
20,1500,Cobyla,2,2,2,220,2
20,1500,MetaModelOnePlusOne,3,3,4,0,3
20,1500,ChainMetaModelPowell,4,4,1,0,3
20,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
20,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,644,1
20,2000,Cobyla,2,2,2,184,2
20,2000,MetaModel,3,3,3,0,3
20,2000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,3
20,2000,ChainMetaModelPowell,3,3,1,0,3
20,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,348,1
20,2500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
20,2500,ChainMetaModelPowell,2,2,1,196,3
20,2500,MetaModel,2,2,3,280,2
20,2500,Cobyla,5,5,2,0,4
20,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,312,1
20,3000,MetaModel,2,2,3,305,2
20,3000,ChainMetaModelPowell,2,2,1,206,3
20,3000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
20,3000,CMA,5,5,0,0,4
20,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,294,2
20,3500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
20,3500,ChainMetaModelPowell,2,2,1,193,3
20,3500,MetaModel,2,2,3,333,1
20,3500,CMA,5,5,0,0,4
20,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,282,2
20,4000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,5
20,4000,MetaModel,2,2,3,333,1
20,4000,CMA,2,2,0,27,4
20,4000,ChainMetaModelPowell,2,2,1,172,3
20,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,398,2
20,4500,CMA,2,2,0,430,1
20,4500,ChainMetaModelPowell,3,3,1,0,3
20,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,3
20,4500,MetaModel,3,3,3,0,3
20,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,0,5,331,1
20,5000,MetaModel,2,2,3,270,2
20,5000,CMA,2,2,0,33,4
20,5000,ChainMetaModelPowell,2,2,1,153,3
20,5000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,5
20,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),5,0,5,352,1
20,6000,ChainMetaModelPowell,1,1,1,144,3
20,6000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,4
20,6000,CMA,3,3,0,293,2
20,6000,MetaModel,4,4,3,0,4
20,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,349,2
20,7000,CMA,1,1,0,57,3
20,7000,MetaModel,2,2,3,422,1
20,7000,ChainMetaModelPowell,4,4,1,0,4
20,7000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
20,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,404,1
20,8000,MetaModel,1,1,3,355,2
20,8000,CMA,2,2,0,69,3
20,8000,ChainMetaModelPowell,4,4,1,0,4
20,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
20,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,0,5,331,2
20,9000,CMA,1,1,0,440,1
20,9000,MetaModel,3,3,3,57,3
20,9000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
20,9000,ChainMetaModelPowell,4,4,1,0,4
20,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,0,5,342,2
20,10000,CMA,1,1,0,438,1
20,10000,MetaModel,2,2,3,48,3
20,10000,ChainMetaModelPowell,4,4,1,0,4
20,10000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
25,200,Cobyla,1,0,2,413,1
25,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,278,2
25,200,MetaModelOnePlusOne,3,3,4,137,3
25,200,CMA,4,4,0,0,4
25,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
25,300,Cobyla,1,0,2,378,1
25,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,329,2
25,300,MetaModelOnePlusOne,3,3,4,121,3
25,300,CMA,4,4,0,0,4
25,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
25,500,Cobyla,1,0,2,323,2
25,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,387,1
25,500,MetaModelOnePlusOne,3,3,4,118,3
25,500,CMA,4,4,0,0,4
25,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
25,1000,Cobyla,1,0,2,302,2
25,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,526,1
25,1000,MetaModelOnePlusOne,3,3,4,0,3
25,1000,ChainMetaModelPowell,4,4,1,0,3
25,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
25,1500,CMA,7,0,0,217,3
25,1500,Cobyla,1,1,2,232,2
25,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,379,1
25,1500,MetaModelOnePlusOne,3,3,4,0,4
25,1500,ChainMetaModelPowell,4,4,1,0,4
25,2000,CMA,7,0,0,310,2
25,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,342,1
25,2000,Cobyla,2,2,2,176,3
25,2000,MetaModelOnePlusOne,3,3,4,0,4
25,2000,ChainMetaModelPowell,4,4,1,0,4
25,2500,CMA,7,0,0,284,2
25,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,365,1
25,2500,Cobyla,2,2,2,122,3
25,2500,MetaModelOnePlusOne,3,3,4,57,4
25,2500,ChainMetaModelPowell,4,4,1,0,5
25,3000,CMA,7,0,0,0,4
25,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,309,1
25,3000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
25,3000,ChainMetaModelPowell,2,2,1,214,3
25,3000,MetaModel,2,2,3,297,2
25,3500,CMA,5,0,0,309,1
25,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,307,2
25,3500,ChainMetaModelPowell,2,2,1,208,3
25,3500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
25,3500,MetaModel,4,4,3,0,4
25,4000,CMA,5,0,0,288,2
25,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,332,1
25,4000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
25,4000,ChainMetaModelPowell,2,2,1,202,3
25,4000,MetaModel,4,4,3,0,4
25,4500,CMA,5,0,0,5,4
25,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,288,2
25,4500,ChainMetaModelPowell,2,2,1,203,3
25,4500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,5
25,4500,MetaModel,2,2,3,329,1
25,5000,CMA,2,0,0,12,4
25,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,287,2
25,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
25,5000,ChainMetaModelPowell,3,3,1,185,3
25,5000,MetaModel,3,3,3,331,1
25,6000,CMA,5,0,0,311,2
25,6000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,4
25,6000,ChainMetaModelPowell,1,1,1,162,3
25,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,326,1
25,6000,MetaModel,4,4,3,0,4
25,7000,ChainMetaModelPowell,4,0,1,235,3
25,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,279,2
25,7000,CMA,2,2,0,281,1
25,7000,MetaModel,3,3,3,33,4
25,7000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,5
25,8000,ChainMetaModelPowell,4,0,1,150,3
25,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,340,1
25,8000,CMA,2,2,0,32,4
25,8000,MetaModel,3,3,3,306,2
25,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,5
25,9000,ChainMetaModelPowell,4,0,1,142,3
25,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,279,2
25,9000,CMA,2,2,0,359,1
25,9000,MetaModel,3,3,3,48,4
25,9000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,5
25,10000,ChainMetaModelPowell,4,0,1,146,3
25,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,264,2
25,10000,CMA,2,2,0,38,4
25,10000,MetaModel,3,3,3,380,1
25,10000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,5
30,200,Cobyla,1,0,2,392,1
30,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,292,2
30,200,MetaModelOnePlusOne,3,3,4,144,3
30,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
30,200,CMA,4,4,0,0,4
30,300,Cobyla,1,0,2,375,1
30,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,339,2
30,300,MetaModelOnePlusOne,3,3,4,114,3
30,300,CMA,4,4,0,0,4
30,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
30,500,Cobyla,1,0,2,337,2
30,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,394,1
30,500,MetaModelOnePlusOne,3,3,4,97,3
30,500,CMA,4,4,0,0,4
30,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
30,1000,Cobyla,1,0,2,317,2
30,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,511,1
30,1000,MetaModelOnePlusOne,3,3,4,0,3
30,1000,ChainMetaModelPowell,4,4,1,0,3
30,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
30,1500,Cobyla,1,0,2,272,2
30,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,556,1
30,1500,MetaModelOnePlusOne,3,3,4,0,3
30,1500,ChainMetaModelPowell,4,4,1,0,3
30,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
30,2000,CMA,7,0,0,214,2
30,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,376,1
30,2000,Cobyla,2,2,2,180,3
30,2000,MetaModelOnePlusOne,3,3,4,58,4
30,2000,ChainMetaModelPowell,4,4,1,0,5
30,2500,CMA,7,0,0,267,2
30,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,348,1
30,2500,Cobyla,2,2,2,156,3
30,2500,MetaModelOnePlusOne,3,3,4,57,4
30,2500,ChainMetaModelPowell,4,4,1,0,5
30,3000,CMA,7,0,0,300,2
30,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,357,1
30,3000,Cobyla,2,2,2,171,3
30,3000,MetaModelOnePlusOne,3,3,4,0,4
30,3000,ChainMetaModelPowell,4,4,1,0,4
30,3500,CMA,7,0,0,313,2
30,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,385,1
30,3500,Cobyla,2,2,2,130,3
30,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,4
30,3500,ChainMetaModelPowell,3,3,1,0,4
30,4000,CMA,6,0,0,0,4
30,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,303,2
30,4000,ChainMetaModelPowell,2,2,1,207,3
30,4000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
30,4000,MetaModel,2,2,3,310,1
30,4500,CMA,5,0,0,345,1
30,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,256,2
30,4500,ChainMetaModelPowell,2,2,1,217,3
30,4500,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,5
30,4500,MetaModel,2,2,3,3,4
30,5000,CMA,5,0,0,1,4
30,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,273,2
30,5000,MetaModel,2,2,3,348,1
30,5000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,5
30,5000,ChainMetaModelPowell,2,2,1,204,3
30,6000,CMA,5,0,0,314,1
30,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,307,2
30,6000,ChainMetaModelPowell,2,2,1,181,3
30,6000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
30,6000,MetaModel,4,4,3,0,4
30,7000,ChainMetaModelPowell,2,0,1,314,2
30,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,483,1
30,7000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,3
30,7000,MetaModel,4,4,3,0,3
30,7000,CMA,5,5,0,0,3
30,8000,ChainMetaModelPowell,4,0,1,180,3
30,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,317,2
30,8000,MetaModel,2,2,3,10,4
30,8000,CMA,3,3,0,321,1
30,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,5
30,9000,ChainMetaModelPowell,4,0,1,164,3
30,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,248,2
30,9000,CMA,2,2,0,389,1
30,9000,MetaModel,3,3,3,27,4
30,9000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,5
30,10000,ChainMetaModelPowell,4,0,1,160,3
30,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,350,1
30,10000,MetaModel,2,2,3,33,4
30,10000,CMA,3,3,0,285,2
30,10000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,5
35,200,Cobyla,1,0,2,390,1
35,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,291,2
35,200,MetaModelOnePlusOne,3,3,4,147,3
35,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
35,200,CMA,4,4,0,0,4
35,300,Cobyla,1,0,2,400,1
35,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,330,2
35,300,MetaModelOnePlusOne,3,3,4,98,3
35,300,CMA,4,4,0,0,4
35,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
35,500,Cobyla,1,0,2,377,2
35,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,380,1
35,500,MetaModelOnePlusOne,3,3,4,71,3
35,500,CMA,4,4,0,0,4
35,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
35,1000,Cobyla,1,0,2,356,2
35,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,472,1
35,1000,MetaModelOnePlusOne,3,3,4,0,3
35,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
35,1000,CMA,4,4,0,0,3
35,1500,Cobyla,1,0,2,300,2
35,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,528,1
35,1500,MetaModelOnePlusOne,3,3,4,0,3
35,1500,CMA,4,4,0,0,3
35,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
35,2000,MetaModelOnePlusOne,3,0,4,71,3
35,2000,Cobyla,1,1,2,224,2
35,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,533,1
35,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
35,2000,ChainMetaModelPowell,4,4,1,0,4
35,2500,CMA,7,0,0,260,2
35,2500,Cobyla,1,1,2,176,3
35,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,355,1
35,2500,MetaModelOnePlusOne,3,3,4,37,4
35,2500,ChainMetaModelPowell,4,4,1,0,5
35,3000,CMA,7,0,0,278,2
35,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,341,1
35,3000,Cobyla,2,2,2,173,3
35,3000,MetaModelOnePlusOne,3,3,4,36,4
35,3000,ChainMetaModelPowell,4,4,1,0,5
35,3500,CMA,7,0,0,229,2
35,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,261,1
35,3500,Cobyla,2,2,2,148,4
35,3500,ChainMetaModelPowell,3,3,1,190,3
35,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
35,4000,CMA,7,0,0,247,2
35,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,264,1
35,4000,Cobyla,2,2,2,127,4
35,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
35,4000,ChainMetaModelPowell,3,3,1,185,3
35,4500,CMA,7,0,0,330,2
35,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,376,1
35,4500,Cobyla,2,2,2,122,3
35,4500,ChainMetaModelPowell,3,3,1,0,4
35,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,4
35,5000,CMA,6,0,0,326,1
35,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,301,2
35,5000,MetaModel,2,2,3,0,4
35,5000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
35,5000,ChainMetaModelPowell,2,2,1,200,3
35,6000,CMA,5,0,0,345,1
35,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,269,2
35,6000,ChainMetaModelPowell,2,2,1,193,3
35,6000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
35,6000,MetaModel,4,4,3,0,4
35,7000,ChainMetaModelPowell,1,0,1,334,2
35,7000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,3
35,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,460,1
35,7000,MetaModel,4,4,3,0,3
35,7000,CMA,4,4,0,0,3
35,8000,ChainMetaModelPowell,4,0,1,179,3
35,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,269,2
35,8000,CMA,2,2,0,373,1
35,8000,MetaModel,3,3,3,7,4
35,8000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,5
35,9000,ChainMetaModelPowell,4,0,1,236,3
35,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,275,2
35,9000,CMA,2,2,0,304,1
35,9000,MetaModel,2,2,3,13,4
35,9000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,5
35,10000,ChainMetaModelPowell,2,0,1,347,2
35,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,397,1
35,10000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,3
35,10000,CMA,4,4,0,0,3
35,10000,MetaModel,4,4,3,0,3
40,200,Cobyla,1,0,2,381,1
40,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,305,2
40,200,MetaModelOnePlusOne,3,3,4,142,3
40,200,CMA,4,4,0,0,4
40,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
40,300,Cobyla,1,0,2,399,1
40,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,329,2
40,300,MetaModelOnePlusOne,3,3,4,100,3
40,300,CMA,4,4,0,0,4
40,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
40,500,Cobyla,1,0,2,371,2
40,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,379,1
40,500,MetaModelOnePlusOne,3,3,4,78,3
40,500,CMA,4,4,0,0,4
40,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
40,1000,Cobyla,1,0,2,341,2
40,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,487,1
40,1000,MetaModelOnePlusOne,3,3,4,0,3
40,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
40,1000,CMA,4,4,0,0,3
40,1500,Cobyla,1,0,2,319,2
40,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,509,1
40,1500,MetaModelOnePlusOne,3,3,4,0,3
40,1500,CMA,4,4,0,0,3
40,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
40,2000,Cobyla,1,0,2,287,2
40,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,541,1
40,2000,MetaModelOnePlusOne,3,3,4,0,3
40,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
40,2000,CMA,4,4,0,0,3
40,2500,MetaModelOnePlusOne,3,0,4,67,3
40,2500,Cobyla,1,1,2,225,2
40,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,536,1
40,2500,CMA,4,4,0,0,4
40,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
40,3000,MetaModelOnePlusOne,3,0,4,66,3
40,3000,Cobyla,1,1,2,208,2
40,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,554,1
40,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
40,3000,CMA,4,4,0,0,4
40,3500,CMA,4,0,0,281,2
40,3500,Cobyla,1,1,2,175,3
40,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,331,1
40,3500,MetaModelOnePlusOne,3,3,4,41,4
40,3500,ChainMetaModelPowell,4,4,1,0,5
40,4000,CMA,4,0,0,298,2
40,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,351,1
40,4000,Cobyla,2,2,2,139,3
40,4000,MetaModelOnePlusOne,3,3,4,40,4
40,4000,ChainMetaModelPowell,4,4,1,0,5
40,4500,CMA,3,0,0,341,1
40,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,341,1
40,4500,Cobyla,2,2,2,146,3
40,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,4
40,4500,ChainMetaModelPowell,3,3,1,0,4
40,5000,CMA,3,0,0,231,2
40,5000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,265,1
40,5000,Cobyla,2,2,2,108,4
40,5000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
40,5000,ChainMetaModelPowell,3,3,1,216,3
40,6000,CMA,6,0,0,331,1
40,6000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,284,2
40,6000,ChainMetaModelPowell,2,2,1,206,3
40,6000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,4
40,6000,MetaModel,4,4,3,0,4
40,7000,ChainMetaModelPowell,1,0,1,305,2
40,7000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,3
40,7000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,471,1
40,7000,MetaModel,4,4,3,0,3
40,7000,CMA,5,5,0,0,3
40,8000,ChainMetaModelPowell,1,0,1,350,2
40,8000,ConfPortfolio_scale2_NA_ngopt14s_1,1,1,38,0,3
40,8000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),3,3,5,449,1
40,8000,MetaModel,4,4,3,0,3
40,8000,CMA,4,4,0,0,3
40,9000,ChainMetaModelPowell,2,0,1,287,2
40,9000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,481,1
40,9000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,3
40,9000,MetaModel,4,4,3,0,3
40,9000,CMA,4,4,0,0,3
40,10000,ChainMetaModelPowell,2,0,1,132,3
40,10000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),1,1,5,236,2
40,10000,CMA,2,2,0,1,4
40,10000,ConfPortfolio_scale2_NA_ngopt14s_1,2,2,38,0,5
40,10000,MetaModel,2,2,3,399,1
45,200,Cobyla,1,0,2,361,1
45,200,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,312,2
45,200,MetaModelOnePlusOne,3,3,4,155,3
45,200,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
45,200,CMA,4,4,0,0,4
45,300,Cobyla,1,0,2,386,1
45,300,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,349,2
45,300,MetaModelOnePlusOne,3,3,4,93,3
45,300,CMA,4,4,0,0,4
45,300,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
45,500,Cobyla,1,0,2,378,2
45,500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,391,1
45,500,MetaModelOnePlusOne,3,3,4,59,3
45,500,CMA,4,4,0,0,4
45,500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
45,1000,Cobyla,1,0,2,362,2
45,1000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,466,1
45,1000,MetaModelOnePlusOne,3,3,4,0,3
45,1000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
45,1000,CMA,4,4,0,0,3
45,1500,Cobyla,1,0,2,335,2
45,1500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,493,1
45,1500,MetaModelOnePlusOne,3,3,4,0,3
45,1500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
45,1500,CMA,4,4,0,0,3
45,2000,Cobyla,1,0,2,310,2
45,2000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,518,1
45,2000,MetaModelOnePlusOne,3,3,4,0,3
45,2000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,3
45,2000,CMA,4,4,0,0,3
45,2500,MetaModelOnePlusOne,3,0,4,67,3
45,2500,Cobyla,1,1,2,229,2
45,2500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,532,1
45,2500,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
45,2500,CMA,4,4,0,0,4
45,3000,MetaModelOnePlusOne,3,0,4,48,3
45,3000,Cobyla,1,1,2,206,2
45,3000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,574,1
45,3000,ConfPortfolio_scale2_NA_ngopt14s_1,4,4,38,0,4
45,3000,CMA,4,4,0,0,4
45,3500,MetaModelOnePlusOne,3,0,4,34,4
45,3500,Cobyla,1,1,2,196,3
45,3500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,359,1
45,3500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
45,3500,CMA,3,3,0,238,2
45,4000,MetaModelOnePlusOne,7,0,4,30,4
45,4000,Cobyla,1,1,2,178,3
45,4000,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,321,1
45,4000,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,5
45,4000,CMA,3,3,0,293,2
45,4500,CMA,3,0,0,325,2
45,4500,Cobyla,1,1,2,158,3
45,4500,ParametrizedMetaModel(multivariate_optimizer=CmaFmin2),2,2,5,345,1
45,4500,ConfPortfolio_scale2_NA_ngopt14s_1,3,3,38,0,4
45,4500,ChainMetaModelPowell,3,3,1,0,4
45,5000,CMA,3,0,0,248,2
